2025-01-27 14:20:20,582 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Current SDK version is 0.17.1
2025-01-27 14:20:20,583 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Configure stats pid to 46572
2025-01-27 14:20:20,583 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Loading settings from C:\Users\20780\.config\wandb\settings
2025-01-27 14:20:20,583 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Loading settings from E:\25MCM\wandb\settings
2025-01-27 14:20:20,583 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-01-27 14:20:20,583 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'q1_DL.py', 'program_abspath': 'E:\\25MCM\\q1_DL.py', 'program': 'E:\\25MCM\\q1_DL.py'}
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_init.py:_log_setup():520] Logging user logs to E:\25MCM\wandb\run-20250127_142020-ak6t1p1l\logs\debug.log
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_init.py:_log_setup():521] Logging internal logs to E:\25MCM\wandb\run-20250127_142020-ak6t1p1l\logs\debug-internal.log
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_init.py:init():560] calling init triggers
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_init.py:init():610] starting backend
2025-01-27 14:20:20,584 INFO    MainThread:46572 [wandb_init.py:init():614] setting up manager
2025-01-27 14:20:20,591 INFO    MainThread:46572 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2025-01-27 14:20:20,593 INFO    MainThread:46572 [wandb_init.py:init():622] backend started and connected
2025-01-27 14:20:20,606 INFO    MainThread:46572 [wandb_init.py:init():711] updated telemetry
2025-01-27 14:20:20,776 INFO    MainThread:46572 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2025-01-27 14:20:21,659 INFO    MainThread:46572 [wandb_run.py:_on_init():2402] communicating current version
2025-01-27 14:20:22,177 INFO    MainThread:46572 [wandb_run.py:_on_init():2411] got version response upgrade_message: "wandb version 0.19.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-01-27 14:20:22,177 INFO    MainThread:46572 [wandb_init.py:init():795] starting run threads in backend
2025-01-27 14:20:32,720 INFO    MainThread:46572 [wandb_run.py:_console_start():2380] atexit reg
2025-01-27 14:20:32,720 INFO    MainThread:46572 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2025-01-27 14:20:32,720 INFO    MainThread:46572 [wandb_run.py:_redirect():2300] Wrapping output streams.
2025-01-27 14:20:32,720 INFO    MainThread:46572 [wandb_run.py:_redirect():2325] Redirects installed.
2025-01-27 14:20:32,722 INFO    MainThread:46572 [wandb_init.py:init():838] run started, returning control to user process
2025-01-27 14:22:38,478 INFO    MainThread:46572 [wandb_run.py:_finish():2109] finishing run tbsi/MCM2025Q1/ak6t1p1l
2025-01-27 14:22:38,478 INFO    MainThread:46572 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2025-01-27 14:22:38,478 INFO    MainThread:46572 [wandb_run.py:_restore():2332] restore
2025-01-27 14:22:38,478 INFO    MainThread:46572 [wandb_run.py:_restore():2338] restore done
2025-01-27 14:22:48,724 INFO    MainThread:46572 [wandb_run.py:_footer_history_summary_info():4008] rendering history
2025-01-27 14:22:48,724 INFO    MainThread:46572 [wandb_run.py:_footer_history_summary_info():4040] rendering summary
2025-01-27 14:22:48,732 INFO    MainThread:46572 [wandb_run.py:_footer_sync_info():3967] logging synced files
