,year,country,is_host,gold,silver,bronze,total_medal
0,1920,CHN,0,0,0,0,0
1,1920,DEN,0,3,9,1,13
2,1920,NED,0,4,2,5,11
3,1920,FIN,0,15,10,9,34
4,1920,NOR,0,13,9,9,31
5,1920,ROU,0,0,0,0,0
6,1920,EST,0,1,2,0,3
7,1920,FRA,0,9,19,13,41
8,1920,MAR,0,0,0,0,0
9,1920,ESP,0,0,2,0,2
10,1920,EGY,0,0,0,0,0
11,1920,IRI,0,0,0,0,0
12,1920,BUL,0,0,0,0,0
13,1920,ITA,0,13,5,5,23
14,1920,CHA,0,0,0,0,0
15,1920,AZE,0,0,0,0,0
16,1920,SUD,0,0,0,0,0
17,1920,RUS,0,0,0,0,0
18,1920,ARG,0,0,0,0,0
19,1920,CUB,0,0,0,0,0
20,1920,BLR,0,0,0,0,0
21,1920,GRE,0,0,1,0,1
22,1920,CMR,0,0,0,0,0
23,1920,TUR,0,0,0,0,0
24,1920,CHI,0,0,0,0,0
25,1920,MEX,0,0,0,0,0
26,1920,USA,0,41,27,27,95
27,1920,URS,0,0,0,0,0
28,1920,NCA,0,0,0,0,0
29,1920,HUN,0,0,0,0,0
30,1920,NGR,0,0,0,0,0
31,1920,ALG,0,0,0,0,0
32,1920,KUW,0,0,0,0,0
33,1920,BRN,0,0,0,0,0
34,1920,PAK,0,0,0,0,0
35,1920,IRQ,0,0,0,0,0
36,1920,LBN,0,0,0,0,0
37,1920,QAT,0,0,0,0,0
38,1920,MAS,0,0,0,0,0
39,1920,GER,0,0,0,0,0
40,1920,CAN,0,3,3,3,9
41,1920,IRL,0,0,0,0,0
42,1920,AUS,0,0,2,1,3
43,1920,RSA,0,3,4,3,10
44,1920,ERI,0,0,0,0,0
45,1920,TAN,0,0,0,0,0
46,1920,JOR,0,0,0,0,0
47,1920,TUN,0,0,0,0,0
48,1920,LBA,0,0,0,0,0
49,1920,BEL,1,14,11,11,36
50,1920,DJI,0,0,0,0,0
51,1920,PLE,0,0,0,0,0
52,1920,COM,0,0,0,0,0
53,1920,KAZ,0,0,0,0,0
54,1920,BRU,0,0,0,0,0
55,1920,IND,0,0,0,0,0
56,1920,KSA,0,0,0,0,0
57,1920,SYR,0,0,0,0,0
58,1920,MDV,0,0,0,0,0
59,1920,ETH,0,0,0,0,0
60,1920,UAE,0,0,0,0,0
61,1920,YAR,0,0,0,0,0
62,1920,INA,0,0,0,0,0
63,1920,PHI,0,0,0,0,0
64,1920,SGP,0,0,0,0,0
65,1920,UZB,0,0,0,0,0
66,1920,KGZ,0,0,0,0,0
67,1920,TJK,0,0,0,0,0
68,1920,EUN,0,0,0,0,0
69,1920,JPN,0,0,2,0,2
70,1920,CGO,0,0,0,0,0
71,1920,SUI,0,2,2,7,11
72,1920,BRA,0,1,1,1,3
73,1920,GDR,0,0,0,0,0
74,1920,MGL,0,0,0,0,0
75,1920,ISR,0,0,0,0,0
76,1920,URU,0,0,0,0,0
77,1920,SWE,0,19,20,25,64
78,1920,SRI,0,0,0,0,0
79,1920,ARM,0,0,0,0,0
80,1920,CIV,0,0,0,0,0
81,1920,KEN,0,0,0,0,0
82,1920,BEN,0,0,0,0,0
83,1920,GBR,0,14,15,13,42
84,1920,GHA,0,0,0,0,0
85,1920,SOM,0,0,0,0,0
86,1920,MLI,0,0,0,0,0
87,1920,AFG,0,0,0,0,0
88,1920,POL,0,0,0,0,0
89,1920,CRC,0,0,0,0,0
90,1920,PAN,0,0,0,0,0
91,1920,GEO,0,0,0,0,0
92,1920,SLO,0,0,0,0,0
93,1920,GUY,0,0,0,0,0
94,1920,NZL,0,0,0,1,1
95,1920,POR,0,0,0,0,0
96,1920,PAR,0,0,0,0,0
97,1920,ANG,0,0,0,0,0
98,1920,VEN,0,0,0,0,0
99,1920,COL,0,0,0,0,0
100,1920,FRG,0,0,0,0,0
101,1920,BAN,0,0,0,0,0
102,1920,PER,0,0,0,0,0
103,1920,ESA,0,0,0,0,0
104,1920,PUR,0,0,0,0,0
105,1920,UGA,0,0,0,0,0
106,1920,HON,0,0,0,0,0
107,1920,ECU,0,0,0,0,0
108,1920,TKM,0,0,0,0,0
109,1920,MRI,0,0,0,0,0
110,1920,SEY,0,0,0,0,0
111,1920,CZE,0,0,0,0,0
112,1920,LUX,0,0,1,0,1
113,1920,MTN,0,0,0,0,0
114,1920,SKN,0,0,0,0,0
115,1920,TTO,0,0,0,0,0
116,1920,DOM,0,0,0,0,0
117,1920,VIN,0,0,0,0,0
118,1920,JAM,0,0,0,0,0
119,1920,LBR,0,0,0,0,0
120,1920,SUR,0,0,0,0,0
121,1920,NEP,0,0,0,0,0
122,1920,AUT,0,0,0,0,0
123,1920,PLW,0,0,0,0,0
124,1920,LTU,0,0,0,0,0
125,1920,TOG,0,0,0,0,0
126,1920,NAM,0,0,0,0,0
127,1920,AHO,0,0,0,0,0
128,1920,UKR,0,0,0,0,0
129,1920,ISL,0,0,0,0,0
130,1920,ASA,0,0,0,0,0
131,1920,SAM,0,0,0,0,0
132,1920,RWA,0,0,0,0,0
133,1920,CRO,0,0,0,0,0
134,1920,DMA,0,0,0,0,0
135,1920,HAI,0,0,0,0,0
136,1920,MLT,0,0,0,0,0
137,1920,CYP,0,0,0,0,0
138,1920,BIZ,0,0,0,0,0
139,1920,YMD,0,0,0,0,0
140,1920,THA,0,0,0,0,0
141,1920,BER,0,0,0,0,0
142,1920,ANZ,0,0,0,0,0
143,1920,SCG,0,0,0,0,0
144,1920,SLE,0,0,0,0,0
145,1920,PNG,0,0,0,0,0
146,1920,YEM,0,0,0,0,0
147,1920,TLS,0,0,0,0,0
148,1920,OMA,0,0,0,0,0
149,1920,FIJ,0,0,0,0,0
150,1920,VAN,0,0,0,0,0
151,1920,MDA,0,0,0,0,0
152,1920,BAH,0,0,0,0,0
153,1920,GUA,0,0,0,0,0
154,1920,YUG,0,0,0,0,0
155,1920,LAT,0,0,0,0,0
156,1920,SRB,0,0,0,0,0
157,1920,IVB,0,0,0,0,0
158,1920,MOZ,0,0,0,0,0
159,1920,ISV,0,0,0,0,0
160,1920,CAF,0,0,0,0,0
161,1920,MAD,0,0,0,0,0
162,1920,BIH,0,0,0,0,0
163,1920,GUM,0,0,0,0,0
164,1920,CAY,0,0,0,0,0
165,1920,SVK,0,0,0,0,0
166,1920,BAR,0,0,0,0,0
167,1920,GBS,0,0,0,0,0
168,1920,COD,0,0,0,0,0
169,1920,GAB,0,0,0,0,0
170,1920,SMR,0,0,0,0,0
171,1920,LAO,0,0,0,0,0
172,1920,BOT,0,0,0,0,0
173,1920,ROT,0,0,0,0,0
174,1920,KOR,0,0,0,0,0
175,1920,CAM,0,0,0,0,0
176,1920,PRK,0,0,0,0,0
177,1920,SOL,0,0,0,0,0
178,1920,SEN,0,0,0,0,0
179,1920,CPV,0,0,0,0,0
180,1920,GEQ,0,0,0,0,0
181,1920,BOL,0,0,0,0,0
182,1920,SAA,0,0,0,0,0
183,1920,ANT,0,0,0,0,0
184,1920,AND,0,0,0,0,0
185,1920,ZIM,0,0,0,0,0
186,1920,GRN,0,0,0,0,0
187,1920,HKG,0,0,0,0,0
188,1920,LCA,0,0,0,0,0
189,1920,FSM,0,0,0,0,0
190,1920,MYA,0,0,0,0,0
191,1920,MAW,0,0,0,0,0
192,1920,ZAM,0,0,0,0,0
193,1920,TPE,0,0,0,0,0
194,1920,STP,0,0,0,0,0
195,1920,MKD,0,0,0,0,0
196,1920,BOH,0,0,0,0,0
197,1920,LIE,0,0,0,0,0
198,1920,MNE,0,0,0,0,0
199,1920,GAM,0,0,0,0,0
200,1920,ALB,0,0,0,0,0
201,1920,WIF,0,0,0,0,0
202,1920,SWZ,0,0,0,0,0
203,1920,NBO,0,0,0,0,0
204,1920,BDI,0,0,0,0,0
205,1920,ARU,0,0,0,0,0
206,1920,NRU,0,0,0,0,0
207,1920,VIE,0,0,0,0,0
208,1920,BHU,0,0,0,0,0
209,1920,MHL,0,0,0,0,0
210,1920,KIR,0,0,0,0,0
211,1920,UNK,0,0,0,0,0
212,1920,TUV,0,0,0,0,0
213,1920,TGA,0,0,0,0,0
214,1920,NFL,0,0,0,0,0
215,1920,KOS,0,0,0,0,0
216,1920,SSD,0,0,0,0,0
217,1920,LES,0,0,0,0,0
218,1920,EOR,0,0,0,0,0
219,1920,AIN,0,0,0,0,0
220,1924,CHN,0,0,0,0,0
221,1924,DEN,0,2,5,2,9
222,1924,NED,0,4,1,5,10
223,1924,FIN,0,14,13,10,37
224,1924,NOR,0,5,2,3,10
225,1924,ROU,0,0,0,1,1
226,1924,EST,0,1,1,4,6
227,1924,FRA,1,13,15,10,38
228,1924,MAR,0,0,0,0,0
229,1924,ESP,0,0,0,0,0
230,1924,EGY,0,0,0,0,0
231,1924,IRI,0,0,0,0,0
232,1924,BUL,0,0,0,0,0
233,1924,ITA,0,8,3,5,16
234,1924,CHA,0,0,0,0,0
235,1924,AZE,0,0,0,0,0
236,1924,SUD,0,0,0,0,0
237,1924,RUS,0,0,0,0,0
238,1924,ARG,0,1,3,2,6
239,1924,CUB,0,0,0,0,0
240,1924,BLR,0,0,0,0,0
241,1924,GRE,0,0,0,0,0
242,1924,CMR,0,0,0,0,0
243,1924,TUR,0,0,0,0,0
244,1924,CHI,0,0,0,0,0
245,1924,MEX,0,0,0,0,0
246,1924,USA,0,45,27,27,99
247,1924,URS,0,0,0,0,0
248,1924,NCA,0,0,0,0,0
249,1924,HUN,0,2,3,4,9
250,1924,NGR,0,0,0,0,0
251,1924,ALG,0,0,0,0,0
252,1924,KUW,0,0,0,0,0
253,1924,BRN,0,0,0,0,0
254,1924,PAK,0,0,0,0,0
255,1924,IRQ,0,0,0,0,0
256,1924,LBN,0,0,0,0,0
257,1924,QAT,0,0,0,0,0
258,1924,MAS,0,0,0,0,0
259,1924,GER,0,0,0,0,0
260,1924,CAN,0,0,3,1,4
261,1924,IRL,0,0,0,0,0
262,1924,AUS,0,3,1,2,6
263,1924,RSA,0,1,1,1,3
264,1924,ERI,0,0,0,0,0
265,1924,TAN,0,0,0,0,0
266,1924,JOR,0,0,0,0,0
267,1924,TUN,0,0,0,0,0
268,1924,LBA,0,0,0,0,0
269,1924,BEL,0,3,7,3,13
270,1924,DJI,0,0,0,0,0
271,1924,PLE,0,0,0,0,0
272,1924,COM,0,0,0,0,0
273,1924,KAZ,0,0,0,0,0
274,1924,BRU,0,0,0,0,0
275,1924,IND,0,0,0,0,0
276,1924,KSA,0,0,0,0,0
277,1924,SYR,0,0,0,0,0
278,1924,MDV,0,0,0,0,0
279,1924,ETH,0,0,0,0,0
280,1924,UAE,0,0,0,0,0
281,1924,YAR,0,0,0,0,0
282,1924,INA,0,0,0,0,0
283,1924,PHI,0,0,0,0,0
284,1924,SGP,0,0,0,0,0
285,1924,UZB,0,0,0,0,0
286,1924,KGZ,0,0,0,0,0
287,1924,TJK,0,0,0,0,0
288,1924,EUN,0,0,0,0,0
289,1924,JPN,0,0,0,1,1
290,1924,CGO,0,0,0,0,0
291,1924,SUI,0,7,8,10,25
292,1924,BRA,0,0,0,0,0
293,1924,GDR,0,0,0,0,0
294,1924,MGL,0,0,0,0,0
295,1924,ISR,0,0,0,0,0
296,1924,URU,0,1,0,0,1
297,1924,SWE,0,4,13,12,29
298,1924,SRI,0,0,0,0,0
299,1924,ARM,0,0,0,0,0
300,1924,CIV,0,0,0,0,0
301,1924,KEN,0,0,0,0,0
302,1924,BEN,0,0,0,0,0
303,1924,GBR,0,9,13,12,34
304,1924,GHA,0,0,0,0,0
305,1924,SOM,0,0,0,0,0
306,1924,MLI,0,0,0,0,0
307,1924,AFG,0,0,0,0,0
308,1924,POL,0,0,1,1,2
309,1924,CRC,0,0,0,0,0
310,1924,PAN,0,0,0,0,0
311,1924,GEO,0,0,0,0,0
312,1924,SLO,0,0,0,0,0
313,1924,GUY,0,0,0,0,0
